Reference,Quantity,Value,CodeCommande,Fournisseur
C2,1,10uf,1735530,Farnell
C1 C3 C4 C5 C6,5,0.1uf,1759380,Farnell
J1,0,Header5Contacts,1248143,Farnell
J2,0,l0_Shield_Socket,,
L1,1,3.3uh,2530066,Farnell
Q1,1,Q_NPN_BEC,2533332,Farnell
R1,1,20K,2447133,Farnell
R2,1,8.2K,2073272,Farnell
R3 R4,2,100,2447095,Farnell
U1,1,HX711,?,?
